"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,114428724,92126816,16,"C",13,,""
2017,114428822,92126886,11,"C",8,,""
2017,114428863,92126922,11,"C",12,,""
2017,114429203,92127219,45,"C",20,,""
2017,114429224,92127233,49,"C",20,,"N"
2017,114429362,92127344,51,"C",20,,""
2017,116334788,93806202,51,"C",5,,""
2017,114429927,92127851,45,"C",43,,""
2017,114430247,92128133,29,"C",20,,""
2017,114430309,92128193,39,"C",13,,""
2017,114430310,92128193,16,"C",13,,""
2017,114430409,92128288,45,"C",25,,""
2017,114430428,92128305,44,"C",20,,""
2017,114430457,92128332,51,"C",20,,""
2017,114430485,92128360,5,"C",25,,""
2017,114430762,92128603,35,"C",13,,""
2017,114430765,92128603,16,"C",13,,""
2017,114430883,92128699,56,"C",41,,""
2017,114431073,92128861,16,"C",13,,""
2017,114431139,92128922,49,"C",23,,"N"
2017,114431151,92128933,2,"C",20,,""
2017,114431351,92129104,41,"C",20,,""
2017,114431479,92129223,45,"C",20,,""
2017,114431875,92129562,49,"C",5,,"F"
2017,114431974,92129654,49,"C",20,,"F"
2017,114431999,92129685,51,"C",18,,""
2017,114431994,92129685,7,"C",18,,""
2017,114432119,92129784,49,"C",20,,"F"
2017,114432154,92129815,20,"C",20,,""
2017,114432242,92129902,5,"C",20,,""
2017,114432369,92130011,51,"C",20,,""
2017,114432577,92130211,16,"C",13,,""
2017,114433530,92131080,39,"C",46,,""
2017,114433651,92131199,16,"C",13,,""
2017,114433680,92131222,16,"C",13,,""
2017,114433934,92131449,45,"C",25,,""
2017,114433976,92131491,16,"C",22,,""
2017,114434236,92131719,44,"C",20,,""
2017,114434267,92131764,5,"C",20,,""
2017,114434545,92131992,51,"C",25,,""
2017,114434546,92132000,5,"C",7,,""
2017,114434586,92132041,21,"C",20,,""
2017,114434677,92132117,51,"C",20,,""
2017,114435062,92132459,16,"C",15,,""
2017,114435530,92132878,16,"C",3,,""
2017,114435532,92132878,35,"C",3,,""
2017,114435818,92133142,16,"C",20,,""
2017,114435823,92133142,35,"C",20,,""
2017,114435917,92133229,49,"C",20,,"F"
2017,114436200,92133482,49,"C",20,,"F"
2017,114437076,92134282,7,"C",25,,""
2017,114437223,92134422,16,"C",13,,""
2017,114437216,92134422,11,"C",13,,""
2017,114437218,92134422,2,"A",13,,""
2017,114437283,92134470,49,"C",20,,"N"
2017,114437286,92134470,5,"C",20,,""
2017,114437457,92134617,27,"C",10,,""
2017,114437498,92134641,27,"C",3,,""
2017,114438161,92135221,14,"C",20,,""
2017,114441078,92137710,49,"C",20,,"N"
2017,114441239,92137852,20,"C",25,,""
2017,114441240,92137852,28,"C",20,,""
2017,114441306,92137899,56,"C",20,,""
2017,114441342,92137934,16,"C",13,,""
2017,114441370,92137961,41,"C",8,,""
2017,114441400,92137987,49,"C",20,,"F"
2017,114441401,92137987,5,"C",20,,""
2017,114441397,92137987,51,"C",20,,""
2017,114441440,92138024,49,"C",20,,"F"
2017,114441549,92138116,14,"C",18,,""
2017,114441576,92138150,49,"C",20,,"F"
2017,114441601,92138163,23,"C",17,,""
2017,114441860,92138382,14,"C",25,,""
2017,114442333,92138811,49,"C",25,,"F"
2017,114442340,92138811,16,"C",13,,""
2017,114442398,92138843,27,"C",20,,""
2017,114442470,92138896,21,"C",20,,""
2017,114442518,92138940,27,"C",20,,""
2017,114442560,92138981,49,"C",19,1,"F"
2017,114442700,92139105,5,"C",20,,""
2017,114442878,92139258,51,"C",15,,""
2017,114442970,92139328,51,"C",15,,""
2017,114443331,92139635,44,"C",41,,""
2017,114443768,92140000,16,"C",13,,""
2017,114443912,92140116,47,"C",20,,""
2017,114443960,92140150,44,"C",20,,""
2017,114443979,92140168,51,"C",20,,""
2017,114444002,92140190,14,"C",20,,""
2017,114444023,92140209,51,"C",20,,""
2017,114444259,92140414,23,"C",5,,""
2017,114444472,92140602,2,"C",8,,""
2017,116729273,94158552,45,"C",10,,""
2017,116729296,94158571,45,"C",20,,""
2017,116729359,94158636,45,"C",20,,""
2017,116729368,94158641,51,"C",20,,""
2017,116729435,94158695,23,"C",7,,""
2017,116729462,94158723,45,"C",7,,""
2017,116729648,94158876,27,"C",13,,""
2017,116729743,94158966,45,"C",5,,""
2017,116730011,94159202,51,"C",20,,""
2017,114420646,92120029,51,"C",15,,""
2017,114420654,92120029,5,"C",15,,""
2017,114421136,92120415,2,"C",20,,""
2017,114421297,92120538,27,"C",20,,""
2017,114421373,92120628,5,"C",13,,""
2017,114421372,92120628,49,"C",25,,"F"
2017,114421440,92120668,16,"C",13,,""
2017,114421550,92120755,51,"C",20,,""
2017,114421615,92120811,21,"C",20,,""
2017,114421622,92120817,51,"C",20,,""
2017,114421983,92121124,23,"C",8,,""
2017,114422592,92121650,16,"C",13,,""
2017,114422673,92121713,47,"C",22,,""
2017,114423070,92122045,51,"C",20,,""
2017,114423103,92122077,51,"C",14,,""
2017,114423247,92122199,51,"C",25,,""
2017,114423288,92122239,20,"C",10,,""
2017,114423574,92122494,5,"C",20,,""
2017,114423955,92122830,2,"C",20,,""
2017,114424041,92122907,45,"C",36,,""
2017,114424107,92122965,45,"C",20,,""
2017,114424134,92122980,46,"C",20,,""
2017,114425298,92123912,51,"C",13,,""
2017,114425348,92123949,16,"C",30,,""
2017,114425399,92123995,45,"C",25,,""
2017,114425436,92124022,5,"C",20,,""
2017,114425992,92124479,2,"C",23,,""
2017,114426485,92124894,45,"C",20,,""
2017,114426583,92124976,35,"C",20,,""
2017,114431065,92128849,45,"C",36,,""
2017,114431214,92128981,23,"C",12,,""
2017,114431476,92129211,47,"C",24,,""
2017,114431908,92129592,14,"C",18,,""
2017,114432186,92129862,27,"C",20,,""
2017,114432184,92129862,16,"C",20,,""
2017,114432425,92130068,39,"C",13,,""
2017,114433310,92130884,45,"C",20,,""
2017,114433486,92131048,47,"C",20,,""
2017,114433484,92131048,49,"C",20,,"F"
2017,114433498,92131066,47,"C",46,,""
2017,114433543,92131103,51,"C",46,,""
2017,114434022,92131529,16,"C",22,,""
2017,114434084,92131586,49,"C",20,,"F"
2017,114434321,92131800,35,"C",13,,""
2017,114434314,92131800,16,"C",13,,""
2017,114434490,92131952,47,"C",20,,""
2017,114434560,92132010,47,"A",40,,""
2017,114434678,92132116,2,"C",20,,""
2017,114434692,92132128,49,"C",20,,"F"
2017,114435131,92132521,45,"C",20,,""
2017,114435922,92133235,2,"C",3,,""
2017,114436075,92133374,5,"C",20,,""
2017,114436283,92133559,35,"C",25,,""
2017,114436276,92133559,16,"C",25,,""
2017,114437175,92134367,27,"C",18,,""
2017,114437219,92134420,16,"C",20,,""
2017,114437221,92134420,35,"C",20,,""
2017,114437360,92134537,14,"C",13,,""
2017,114437426,92134591,16,"C",13,,""
2017,114437427,92134591,35,"C",13,,""
2017,114437501,92134674,47,"C",20,,""
2017,114437494,92134674,51,"C",20,,""
2017,114437558,92134704,21,"C",13,,""
2017,114437656,92134787,5,"C",20,,""
2017,114437902,92135000,5,"C",20,,""
2017,114438024,92135110,14,"C",18,,""
2017,114438032,92135110,21,"C",18,,""
2017,114438307,92135348,27,"C",20,,""
2017,114438372,92135413,45,"C",20,,""
2017,114438572,92135584,16,"C",13,,""
2017,114438611,92135619,51,"C",20,,""
2017,114438666,92135663,5,"C",31,,""
2017,114438918,92135875,5,"C",13,,""
2017,114439116,92136051,47,"C",20,,""
2017,114439415,92136292,2,"C",20,,""
2017,114439434,92136306,16,"C",18,,""
2017,114439435,92136306,35,"C",18,,""
2017,114439583,92136419,49,"C",20,,"F"
2017,114439781,92136585,45,"C",20,,""
2017,114439786,92136585,28,"C",20,,""
2017,114439829,92136617,51,"C",20,,""
2017,114439853,92136634,51,"C",20,,""
2017,114439972,92136729,45,"C",35,,""
2017,114440141,92136866,45,"C",25,,""
2017,114440231,92136946,45,"C",20,,""
2017,114440333,92137034,44,"C",20,,""
2017,114440384,92137082,23,"C",12,,""
2017,114440466,92137153,46,"C",24,,""
2017,114440525,92137199,51,"C",13,,""
2017,114440817,92137472,5,"C",20,,""
2017,114440878,92137529,23,"C",8,,""
2017,114440917,92137563,23,"C",7,,""
2017,114441253,92137862,49,"C",18,,"N"
2017,114441322,92137922,45,"C",20,,""
2017,114441467,92138051,21,"C",20,,""
2017,114441782,92138311,16,"C",11,,""
2017,114441800,92138332,45,"C",20,,""
2017,114443754,92139982,51,"C",20,,""
2017,114443883,92140085,23,"C",8,,""
2017,114443924,92140121,23,"C",8,,""
2017,114443931,92140127,2,"C",20,,""
2017,114443961,92140152,23,"C",8,,""
2017,114443987,92140176,8,"C",20,,""
2017,114444180,92140344,56,"C",11,,""
2017,114444199,92140359,44,"C",20,,""
2017,114444205,92140374,16,"C",13,,""
2017,114444206,92140374,35,"C",13,,""
2017,114444451,92140585,5,"C",8,,""
2017,114444504,92140627,16,"C",13,,""
2017,114444506,92140627,35,"C",13,,""
2017,114444544,92140654,23,"C",7,,""
2017,114444578,92140692,16,"C",13,,""
2017,114444584,92140692,39,"C",13,,""
2017,114444783,92140858,16,"C",44,,""
2017,114444995,92141018,16,"C",13,,""
2017,114445100,92141087,16,"C",13,,""
2017,114445101,92141087,35,"C",13,,""
2017,114445248,92141203,16,"C",13,,""
2017,114987723,92619531,23,"C",8,,""
2017,113646310,91436136,45,"C",7,,""
2017,113646321,91436136,41,"C",7,,""
2017,113646844,91436608,11,"C",35,,""
2017,113647507,91437227,21,"C",25,,""
2017,113648328,91437940,45,"C",20,,""
2017,113648366,91437980,16,"C",13,,""
2017,113648368,91437980,35,"C",13,,""
2017,113648489,91438071,45,"C",25,,""
2017,114988223,92619969,16,"C",15,,""
2017,114988281,92620007,16,"C",13,,""
2017,119087815,96215425,45,"C",25,,""
2017,119087820,96215425,11,"C",25,,""
2017,119088246,96215775,5,"C",20,,""
2017,119088422,96215927,21,"C",23,,""
2017,119088566,96216041,2,"C",47,,""
2017,119088736,96216187,21,"C",18,,""
2017,119089113,96216512,45,"C",6,,""
2017,119089598,96216941,16,"C",18,,""
2017,120023682,97024490,14,"C",18,,""
2017,120023689,97024499,49,"C",20,,"F"
2017,120023909,97024667,16,"C",40,,""
2017,120024023,97024769,45,"C",20,,""
2017,119091391,96218499,39,"C",39,,""
2017,119091389,96218499,27,"C",7,,""
2017,119091390,96218499,16,"C",7,,""
2017,119091430,96218528,35,"C",10,,""
2017,119091598,96218680,49,"C",4,,"F"
2017,119091884,96218930,5,"C",20,,""
2017,119092446,96219410,35,"C",13,,""
2017,119092443,96219410,16,"C",13,,""
2017,119093263,96220127,35,"C",20,,""
2017,119093259,96220127,16,"C",20,,""
2017,119093385,96220228,51,"C",20,,""
2017,119093584,96220400,27,"C",20,,""
2017,119093686,96220489,45,"C",10,,""
2017,119093717,96220518,51,"C",20,,""
2017,119093932,96220709,21,"C",20,,""
2017,119094014,96220776,49,"C",20,,"F"
2017,119094420,96221142,23,"C",7,,""
2017,119094492,96221201,51,"C",20,,""
2017,119094784,96221468,28,"C",20,,""
2017,119094959,96221626,2,"C",20,,""
2017,119095006,96221670,47,"C",5,,""
2017,119095322,96221946,16,"C",13,,""
2017,119095519,96222138,14,"A",18,,""
2017,119095528,96222138,5,"C",18,,""
2017,119095601,96222195,21,"C",13,,""
2017,119095734,96222318,39,"A",13,,""
2017,119095731,96222318,23,"C",8,,""
2017,119096487,96222970,51,"C",15,,""
2017,119096595,96223074,16,"C",23,,""
2017,119096597,96223074,35,"C",23,,""
2017,119097121,96223537,51,"C",20,,""
2017,119097334,96223720,44,"C",13,,""
2017,120024517,97025195,16,"C",13,,""
2017,119097571,96223946,37,"C",7,,""
2017,119097572,96223946,28,"C",7,,""
2017,119097573,96223946,39,"C",7,,""
2017,119097632,96223995,49,"C",20,,"N"
2017,119098091,96224396,45,"C",20,,""
2017,119098232,96224509,44,"C",20,,""
2017,119098298,96224570,5,"C",20,,""
2017,119098645,96224867,51,"C",20,,""
2017,120024718,97025374,49,"C",20,,"N"
2017,119099497,96225574,45,"C",20,,""
2017,120024752,97025398,14,"C",20,,""
2017,119099576,96225644,5,"C",13,,""
2017,119099832,96225844,49,"C",20,,"F"
2017,119099938,96225950,14,"C",20,,""
2017,119100246,96226196,56,"C",15,,""
2017,119100909,96226757,23,"C",24,,""
2017,119100985,96226808,51,"C",20,,""
2017,119101130,96226921,44,"C",10,,""
2017,119101227,96226998,14,"C",20,,""
2017,119101486,96227245,45,"C",20,,""
2017,119101491,96227245,41,"C",7,,""
2017,120024829,97025463,49,"C",21,,"N"
2017,120024875,97025500,5,"C",11,,""
2017,119102193,96227839,51,"C",41,,""
2017,119102471,96228053,2,"C",24,,""
2017,120025039,97025650,44,"C",20,,""
2017,119103233,96228655,5,"C",20,,""
2017,119103230,96228655,51,"C",20,,""
2017,119103357,96228759,14,"A",20,,""
2017,119103566,96228914,27,"C",22,,""
2017,119103745,96229062,51,"C",41,,""
2017,119103960,96229235,16,"C",13,,""
2017,119104135,96229364,49,"C",34,,"N"
2017,119104487,96229647,2,"C",20,,""
2017,119104823,96229917,23,"C",24,,""
2017,119104848,96229940,49,"C",19,8,"F"
2017,119104947,96230020,5,"C",20,,""
2017,119105588,96230536,44,"C",41,,""
2017,119105867,96230783,23,"C",8,,""
2017,120004759,97008720,44,"C",20,,""
2017,120005225,97009105,39,"C",13,,""
2017,120005222,97009105,16,"C",13,,""
2017,120005350,97009219,51,"C",20,,""
2017,120006298,97010031,28,"C",13,,""
2017,120006382,97010112,11,"C",7,,""
2017,120006439,97010174,23,"C",7,,""
2017,120006452,97010188,23,"C",8,,""
2017,120006778,97010484,27,"C",20,,""
2017,120006852,97010556,45,"C",20,,""
2017,120007226,97010893,51,"C",20,,""
2017,120007271,97010938,45,"C",20,,""
2017,120010298,97013468,51,"C",20,,""
2017,120010302,97013468,5,"C",20,,""
2017,120010507,97013638,16,"C",10,,""
2017,120010511,97013638,35,"C",10,,""
2017,120010651,97013748,49,"C",18,,"F"
2017,120010854,97013931,49,"C",20,,"N"
2017,120010891,97013956,51,"C",20,,""
2017,120011022,97014069,16,"C",13,,""
2017,120011068,97014098,51,"C",20,,""
2017,120011132,97014147,11,"C",20,,""
2017,120011181,97014183,49,"C",20,,"F"
2017,120011273,97014250,50,"C",5,,""
2017,120011639,97014557,47,"C",34,,""
2017,120011635,97014557,49,"C",34,,"F"
2017,120011688,97014596,5,"C",25,,""
2017,120011705,97014612,51,"C",20,,""
2017,120011830,97014731,51,"C",25,,""
2017,120011855,97014757,21,"C",20,,""
2017,120012210,97015076,16,"C",13,,""
2017,120012212,97015076,35,"C",13,,""
2017,120012309,97015155,23,"C",8,,""
2017,120012743,97015527,51,"C",20,,""
2017,120013075,97015802,45,"C",20,,""
2017,120013167,97015891,5,"C",13,,""
2017,120013448,97016114,17,"C",20,,""
2017,120013666,97016309,20,"C",10,,""
2017,120013711,97016350,21,"C",13,,""
2017,120013836,97016464,49,"C",20,,"F"
2017,120013851,97016476,51,"C",25,,""
2017,120013961,97016574,28,"C",20,,""
2017,120014238,97016783,49,"C",20,,"N"
2017,120014382,97016897,51,"C",20,,""
2017,120014425,97016939,47,"C",20,,""
2017,120014465,97016966,51,"C",20,,""
2017,120014772,97017213,39,"C",13,,""
2017,120015052,97017425,49,"C",40,,"N"
2017,120015288,97017619,16,"C",13,,""
2017,120015353,97017676,45,"C",25,,""
2017,120015434,97017746,45,"C",25,,""
2017,120015608,97017884,51,"C",20,,""
2017,120015806,97018032,2,"C",5,,""
2017,120015895,97018110,49,"C",25,,"F"
2017,120015937,97018143,47,"C",20,,""
2017,120016348,97018476,51,"C",20,,""
2017,120016396,97018512,2,"C",13,,""
2017,120017155,97019144,5,"C",40,,""
2017,120017200,97019188,44,"C",20,,""
2017,120017293,97019265,47,"C",12,,""
2017,120017322,97019297,47,"C",20,,""
2017,120017430,97019384,11,"C",21,,""
2017,120017794,97019681,14,"C",20,,""
2017,120017824,97019713,14,"C",20,,""
2017,120018103,97019948,51,"C",20,,""
2017,120018249,97020079,5,"C",20,,""
2017,120018274,97020107,5,"C",20,,""
2017,120018273,97020107,51,"C",20,,""
2017,120018321,97020132,51,"C",20,,""
2017,120018329,97020163,45,"C",13,,""
2017,120019117,97020755,49,"C",20,,"F"
2017,120019414,97021004,35,"C",13,,""
2017,120019573,97021135,2,"C",7,,""
2017,120019572,97021135,14,"C",18,,""
2017,120019662,97021202,47,"C",20,,""
2017,120019687,97021224,49,"C",20,,"N"
2017,120019735,97021263,5,"C",20,,""
2017,120020058,97021526,23,"C",12,,""
2017,120020162,97021599,49,"C",5,,"F"
2017,120020187,97021621,49,"C",20,,"F"
2017,120020199,97021636,45,"C",7,,""
2017,120020430,97021835,27,"C",7,,""
2017,120022303,97023333,39,"C",13,,""
2017,120022301,97023333,5,"C",13,,""
2017,120022319,97023345,44,"C",20,,""
2017,120022345,97023369,7,"C",30,,""
2017,120022398,97023414,45,"C",20,,""
2017,120022499,97023501,44,"C",20,,""
2017,120022541,97023544,23,"C",21,,""
2017,120022641,97023640,23,"C",8,,""
2017,120022699,97023671,27,"C",43,,""
2017,120022763,97023726,14,"C",20,,""
2017,120022864,97023818,23,"C",8,,""
2017,120023698,97024506,14,"C",18,,""
2017,120023875,97024635,45,"C",20,,""
2017,120023885,97024646,45,"C",20,,""
2017,120024160,97024895,14,"C",46,,""
2017,120024342,97025050,39,"C",13,,""
2017,120024336,97025050,21,"C",13,,""
2017,120024385,97025087,16,"C",13,,""
2017,120024688,97025345,8,"C",25,,""
2017,120024791,97025439,45,"C",20,,""
2017,120024920,97025539,5,"C",20,,""
2017,120025149,97025740,7,"C",12,,""
2017,120025297,97025867,51,"C",20,,""
2017,120025326,97025886,51,"C",13,,""
2017,120025367,97025921,41,"C",20,,""
2017,120025406,97025952,16,"C",13,,""
2017,120025407,97025952,35,"C",13,,""
2017,120025500,97026042,16,"C",13,,""
2017,120025739,97026219,45,"C",10,,""
2017,120026130,97026529,51,"C",13,,""
2017,120026194,97026587,44,"C",20,,""
2017,120026597,97026932,5,"C",11,,""
2017,120026671,97027016,28,"C",20,,""
2017,120026677,97027016,16,"C",20,,""
2017,120026771,97027086,49,"C",20,,"N"
2017,120026805,97027115,51,"C",20,,""
2017,120026849,97027151,5,"C",21,,""
2017,120027479,97027691,46,"C",46,,""
2017,120027477,97027691,41,"A",46,,""
2017,120028596,97028597,47,"C",20,,""
2017,120028737,97028704,51,"C",20,,""
2017,120028789,97028745,5,"C",18,,""
2017,120028812,97028768,23,"C",7,,""
2017,120029245,97029143,49,"C",20,,"F"
2017,120029286,97029178,16,"C",13,,""
2017,120030303,97030062,49,"C",20,,"F"
2017,120030305,97030062,5,"C",10,,""
2017,120030613,97030325,35,"C",20,,""
2017,120030743,97030452,51,"C",18,,""
2017,120031087,97030742,27,"C",20,,""
2017,120031095,97030742,35,"C",13,,""
2017,120031091,97030742,16,"C",13,,""
2017,120031146,97030773,5,"C",10,,""
2017,120031500,97031061,49,"C",20,,"F"
2017,120031588,97031135,35,"C",13,,""
2017,120031587,97031135,16,"C",13,,""
2017,120031733,97031247,51,"C",20,,""
2017,120031860,97031347,36,"C",20,,""
2017,120031943,97031418,45,"C",12,,""
2017,120031970,97031445,49,"C",20,,"F"
2017,120032012,97031478,35,"C",25,,""
2017,120032036,97031502,23,"C",12,,""
2017,120032125,97031582,21,"C",18,,""
2017,120017144,97019136,7,"C",40,,""
2017,120017271,97019246,44,"C",20,,""
2017,120017292,97019268,23,"C",12,,""
2017,120017407,97019355,51,"C",20,,""
2017,120017713,97019619,41,"C",20,,""
2017,120017767,97019657,49,"C",20,,"N"
2017,120030054,97029839,44,"C",20,,""
2017,120030084,97029876,16,"C",8,,""
2017,120030157,97029931,21,"C",20,,""
2017,120030229,97029993,47,"C",20,,""
2017,120030275,97030021,49,"C",20,,"N"
2017,120030878,97030557,21,"C",18,,""
2017,120030893,97030572,51,"C",5,,""
2017,120031051,97030696,27,"C",13,,""
2017,120031570,97031122,41,"C",35,,""
2017,120031574,97031123,21,"C",23,,""
2017,120031866,97031353,47,"C",20,,""
2017,120031947,97031419,37,"C",8,,""
2017,120031962,97031437,14,"C",18,,""
2017,120032004,97031475,35,"C",25,,""
2017,120032003,97031475,16,"C",25,,""
2017,120032010,97031483,47,"C",20,,""
2017,120032032,97031496,23,"C",7,,""
2017,120032039,97031503,20,"C",25,,""
2017,120032043,97031508,49,"C",20,,"F"
2017,120032064,97031529,44,"C",20,,""
2017,120032084,97031553,14,"C",18,,""
2017,120032206,97031654,20,"C",14,,""
2017,120023552,97024385,49,"C",20,,"N"
2017,120023617,97024437,56,"C",20,,""
2017,120023686,97024494,47,"C",20,,""
2017,120023906,97024665,16,"C",13,,""
2017,120024092,97024835,7,"C",20,,""
2017,120024332,97025040,16,"C",13,,""
2017,120024376,97025075,51,"C",18,,""
2017,120024516,97025194,56,"C",20,,""
2017,120024547,97025224,45,"C",20,,""
2017,120024677,97025337,39,"C",20,,""
2017,120024674,97025337,5,"C",20,,""
2017,120025029,97025637,49,"C",20,,"N"
2017,120025154,97025742,49,"C",20,,"N"
2017,120025280,97025856,5,"C",20,,""
2017,120025315,97025881,49,"C",20,,"N"
2017,120025352,97025925,49,"C",20,,"F"
2017,120025363,97025925,5,"C",20,,""
2017,120025440,97025977,49,"C",20,,"N"
2017,120025491,97026024,16,"C",13,,""
2017,120025879,97026334,45,"C",10,,""
2017,120034055,97033208,23,"C",24,,""
2017,120034086,97033238,51,"C",20,,""
2017,120034134,97033272,45,"C",20,,""
2017,120034566,97033636,23,"C",12,,""
2017,120034608,97033670,41,"C",20,,""
2017,120034915,97033934,16,"C",25,,""
2017,120034999,97033988,51,"C",15,,""
2017,120035094,97034078,21,"C",20,,""
2017,120035252,97034208,51,"C",20,,""
2017,120035283,97034238,5,"C",25,,""
2017,120035279,97034238,49,"C",25,,"F"
2017,120035385,97034330,49,"C",20,,"N"
2017,120036126,97034964,21,"C",34,,""
2017,120036244,97035057,2,"C",20,,""
2017,120036665,97035441,49,"C",20,,"F"
2017,120036804,97035559,21,"C",13,,""
2017,120036842,97035591,51,"C",20,,""
2017,120037042,97035748,27,"C",20,,""
2017,120037078,97035782,49,"C",20,,"N"
2017,120037189,97035870,8,"C",20,,""
2017,120037386,97036045,16,"C",15,,""
2017,120037570,97036196,5,"C",11,,""
2017,120037692,97036310,51,"C",35,,""
2017,120037968,97036557,16,"C",5,,""
2017,120037971,97036557,39,"C",5,,""
2017,120037967,97036557,47,"C",5,,""
2017,120038041,97036609,45,"C",5,,""
2017,120033282,97032547,14,"C",18,,""
2017,120033324,97032585,5,"C",20,,""
2017,120033903,97033071,16,"C",13,,""
2017,120033906,97033071,35,"C",13,,""
2017,120033932,97033095,5,"C",20,,""
2017,120034029,97033187,2,"C",8,,""
2017,120034026,97033187,11,"C",8,,""
2017,120034603,97033668,16,"C",25,,""
2017,120034600,97033668,5,"C",20,,""
2017,120034928,97033941,16,"C",22,,""
2017,120034933,97033941,35,"C",22,,""
2017,120035274,97034224,27,"C",15,,""
2017,120036139,97034971,45,"C",20,,""
2017,120036204,97035026,16,"C",13,,""
2017,120036289,97035108,45,"C",20,,""
2017,120036287,97035108,49,"C",20,,"F"
2017,120032461,97031880,51,"C",20,,""
2017,120032458,97031881,51,"C",20,,""
2017,120032459,97031881,20,"C",20,,""
2017,120032468,97031888,41,"C",20,,""
2017,120032681,97032066,8,"C",20,,""
2017,120032758,97032128,16,"C",13,,""
2017,120033014,97032340,51,"C",41,,""
2017,120033133,97032437,45,"C",5,,""
2017,120033247,97032511,5,"C",20,,""
2017,120033272,97032537,49,"C",20,,"N"
2017,120033581,97032802,47,"C",41,,""
2017,120033619,97032834,45,"C",22,,""
2017,120033811,97033002,39,"C",13,,""
2017,120033797,97033002,35,"C",13,,""
2017,120034045,97033198,14,"C",20,,""
2017,120034555,97033621,5,"A",20,,""
2017,120034825,97033858,45,"C",20,,""
2017,120034830,97033858,11,"C",2,,""
2017,120034937,97033936,28,"C",13,,""
2017,120035026,97034023,16,"C",18,,""
2017,120035320,97034267,45,"C",8,,""
2017,120035403,97034340,51,"C",15,,""
2017,120036103,97034944,45,"C",20,,""
2017,120036227,97035045,27,"C",20,,""
2017,120036290,97035097,45,"C",20,,""
2017,120036671,97035436,5,"C",20,,""
2017,120036661,97035436,45,"C",20,,""
2017,120037233,97035914,47,"C",20,,""
2017,120037529,97036158,11,"C",5,,""
2017,120037578,97036207,49,"C",20,,"F"
2017,120037700,97036322,14,"C",18,,""
2017,120037950,97036539,45,"C",5,,""
2017,120038220,97036764,14,"C",20,,""
2017,120038714,97037172,16,"C",13,,""
2017,120038721,97037181,16,"C",13,,""
2017,120001938,97006294,47,"C",19,,""
2017,120002108,97006430,49,"C",20,,"N"
2017,120002273,97006579,49,"C",20,,"F"
2017,120002508,97006768,38,"C",13,,""
2017,120003078,97007277,5,"C",46,,""
2017,120003100,97007297,49,"C",5,,"F"
2017,120003356,97007502,47,"C",20,,""
2017,120003448,97007580,14,"C",20,,""
2017,120003513,97007624,45,"C",31,,""
2017,120003584,97007698,49,"C",25,,"F"
2017,120003748,97007843,16,"C",4,,""
2017,120003978,97008040,51,"C",20,,""
2017,120003972,97008040,27,"C",20,,""
2017,120004093,97008150,51,"C",20,,""
2017,120004952,97008883,35,"C",20,,""
2017,120005237,97009122,47,"C",20,,""
2017,120005379,97009234,51,"C",20,,""
2017,120005466,97009320,5,"C",40,,""
2017,120006254,97009983,28,"C",13,,""
2017,120006385,97010115,49,"C",20,,"F"
2017,120006412,97010145,23,"C",8,,""
2017,120006467,97010194,47,"C",46,,""
2017,120006511,97010239,23,"C",8,,""
2017,120006855,97010560,47,"C",20,,""
2017,120007048,97010725,2,"C",2,,""
2017,120007069,97010755,11,"C",2,,""
2017,120007231,97010898,44,"C",20,,""
2017,120007277,97010944,5,"C",20,,""
2017,120007401,97011055,44,"C",20,,""
2017,120007542,97011184,11,"C",12,,""
2017,120007654,97011285,14,"C",20,,""
2017,120007871,97011472,13,"C",18,,""
2017,120007896,97011492,8,"C",20,,""
2017,120007918,97011520,5,"C",13,,""
2017,120007942,97011540,23,"C",8,,""
2017,120008003,97011594,45,"C",20,,""
2017,120008124,97011704,14,"C",18,,""
2017,120008123,97011704,5,"C",22,,""
2017,120008196,97011758,21,"C",8,,""
2017,120008231,97011788,35,"C",18,,""
2017,120008263,97011814,7,"C",18,,""
2017,120008304,97011849,49,"C",20,,"N"
2017,120008301,97011849,5,"C",20,,""
2017,120008350,97011884,14,"C",18,,""
2017,120008349,97011884,5,"C",18,,""
2017,120008370,97011897,14,"C",18,,""
2017,120008505,97012009,11,"C",7,,""
2017,120008560,97012045,45,"C",8,,""
2017,120008575,97012064,45,"C",12,,""
2017,120008600,97012077,23,"C",40,,""
2017,120015254,97017596,45,"C",25,,""
2017,120015315,97017644,45,"C",25,,""
2017,120015432,97017741,44,"C",13,,""
2017,120015495,97017795,45,"C",10,,""
2017,120015709,97017976,51,"C",13,,""
2017,120015803,97018031,2,"C",25,,""
2017,120016120,97018301,2,"C",20,,""
2017,120016144,97018324,41,"C",7,,""
2017,120016283,97018421,51,"C",20,,""
2017,120016419,97018521,14,"C",20,,""
2017,120016614,97018695,27,"C",20,,""
2017,120016877,97018906,28,"C",20,,""
2017,120016902,97018934,21,"C",20,,""
2017,120016985,97019005,21,"C",20,,""
2017,120017031,97019046,5,"C",10,,""
2017,120017304,97019275,44,"C",20,,""
2017,120017653,97019567,27,"C",20,,""
2017,120017715,97019617,5,"C",20,,""
2017,120018097,97019943,45,"C",20,,""
2017,120018115,97019961,35,"C",13,,""
2017,120018113,97019961,16,"C",13,,""
