"DATA_YEAR","ARRESTEE_ID","INCIDENT_ID","ARRESTEE_SEQ_NUM","ARREST_DATE","ARREST_TYPE_ID","MULTIPLE_INDICATOR","OFFENSE_TYPE_ID","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","RESIDENT_CODE","UNDER_18_DISPOSITION_CODE","CLEARANCE_IND","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2017,26578101,91009968,2,01-JAN-17,1,"N",16,5,24,"F",1,3,"U","","",24,0
2017,26578159,91010086,1,22-JAN-17,1,"N",16,5,49,"F",1,3,"U","","",49,0
2017,26718030,91427928,2,20-JAN-17,3,"N",16,5,27,"M",1,2,"N","","",27,0
2017,26718029,91427928,1,20-JAN-17,3,"N",16,5,24,"M",1,2,"N","","",24,0
2017,26946246,92136449,1,14-MAR-17,1,"N",16,5,28,"F",0,3,"N","","",28,0
2017,26946259,92136482,1,28-MAR-17,1,"N",35,5,28,"F",3,2,"N","","",28,0
2017,26946279,92136537,1,25-APR-17,1,"N",49,5,34,"M",3,2,"R","","",34,0
2017,26946305,92136594,1,01-MAY-17,1,"N",27,5,26,"M",1,3,"N","","",26,0
2017,26946303,92136595,1,29-APR-17,1,"N",16,5,24,"M",1,2,"N","","",24,0
2017,26946323,92136644,2,26-MAR-17,2,"N",35,5,18,"F",1,3,"N","","",18,0
2017,26407480,90506570,1,15-MAR-17,3,"N",49,5,34,"F",1,3,"U","","",34,0
2017,26946322,92136644,1,27-MAR-17,1,"N",48,5,17,"F",1,3,"N","H","",17,0
2017,26946346,92136695,1,07-FEB-17,1,"N",16,5,53,"F",1,2,"N","","",53,0
2017,26946350,92136712,1,09-MAR-17,1,"N",35,5,27,"M",1,2,"N","","",27,0
2017,26946355,92136719,1,18-MAR-17,1,"N",16,5,26,"M",1,2,"R","","",26,0
2017,26946359,92136723,1,20-MAR-17,1,"N",16,5,45,"F",1,2,"N","","",45,0
2017,26946369,92136744,2,24-MAR-17,1,"N",16,5,40,"M",1,2,"R","","",40,0
2017,26946366,92136744,1,24-MAR-17,3,"N",48,5,34,"F",1,2,"N","","",34,0
2017,26706793,91391635,1,10-FEB-17,1,"N",51,5,47,"M",1,2,"U","","",47,0
2017,26706869,91391856,3,12-MAR-17,1,"N",16,5,18,"M",1,2,"N","","",18,0
2017,26706863,91391856,1,12-MAR-17,1,"N",16,5,18,"M",4,2,"N","","",18,0
2017,26706866,91391856,2,12-MAR-17,1,"N",16,5,19,"M",1,2,"N","","",19,0
2017,26707003,91392617,1,22-JAN-17,1,"N",23,5,54,"M",2,2,"R","","",54,0
2017,26707008,91392637,1,16-JAN-17,1,"N",29,5,32,"M",2,2,"R","","",32,0
2017,27097653,92596344,2,02-APR-17,1,"N",28,5,21,"F",1,1,"N","","",21,0
2017,27097655,92596344,3,02-APR-17,1,"N",28,5,30,"M",1,2,"N","","",30,0
2017,27097652,92596344,1,02-APR-17,3,"N",28,5,33,"M",1,2,"N","","",33,0
2017,27097724,92596610,1,16-MAY-17,1,"N",16,5,13,"M",2,2,"R","R","",13,0
2017,27097741,92596652,1,18-MAY-17,1,"M",14,5,17,"M",1,2,"R","R","",17,0
2017,26707339,91393852,1,06-FEB-17,1,"N",16,5,29,"M",1,2,"N","","",29,0
2017,26707476,91394308,3,20-JAN-17,1,"N",35,5,41,"M",1,2,"R","","",41,0
2017,26707475,91394308,2,20-JAN-17,1,"N",35,5,38,"F",1,2,"R","","",38,0
2017,26707474,91394308,1,20-JAN-17,1,"N",35,5,35,"M",1,2,"R","","",35,0
2017,27097827,92597049,1,27-APR-17,1,"N",23,5,18,"M",1,2,"N","","",18,0
2017,26707879,91395761,1,22-MAR-17,1,"C",16,5,19,"F",1,3,"U","","",19,0
2017,26707922,91395940,1,08-FEB-17,1,"N",51,5,41,"M",1,2,"N","","",41,0
2017,28659873,97384066,1,03-FEB-17,2,"N",23,5,18,"M",1,2,"N","","",18,0
2017,28659875,97384066,2,03-FEB-17,2,"N",48,5,18,"F",1,2,"N","","",18,0
2017,28660918,97386250,1,18-OCT-17,3,"N",37,5,38,"F",1,2,"R","","",38,0
2017,28661002,97386468,1,25-NOV-17,2,"N",16,5,16,"F",1,3,"N","R","",16,0
2017,26707199,91393392,1,12-FEB-17,3,"N",16,5,20,"M",1,2,"R","","",20,0
2017,26400738,90486362,1,08-JAN-17,1,"N",23,5,24,"F",3,2,"R","","",24,0
2017,26400772,90486425,1,17-JAN-17,1,"N",23,5,36,"M",1,2,"U","","",36,0
2017,26400808,90486470,1,25-JAN-17,1,"N",23,5,24,"M",1,2,"R","","",24,0
2017,26574228,90998240,1,14-JAN-17,1,"N",16,5,47,"M",1,2,"N","","",47,0
2017,26574940,91000121,1,22-JAN-17,1,"N",16,5,46,"M",1,3,"N","","",46,0
2017,26402600,90490912,1,11-JAN-17,1,"N",35,5,40,"M",3,2,"N","","",40,0
2017,26575107,91000561,1,20-JAN-17,1,"N",51,5,30,"F",1,2,"R","","",30,0
2017,26402742,90491340,1,14-JAN-17,3,"N",51,5,28,"M",3,2,"R","","",28,0
2017,26575125,91000600,2,23-JAN-17,1,"N",35,5,27,"F",1,3,"N","","",27,0
2017,26575122,91000600,1,23-JAN-17,1,"N",35,5,33,"M",1,2,"R","","",33,0
2017,26402975,90492439,1,12-JAN-17,1,"M",27,5,26,"F",1,2,"R","","",26,0
2017,26404383,90496926,1,07-JAN-17,1,"N",27,5,20,"M",2,2,"R","","",20,0
2017,26404421,90496999,1,11-JAN-17,1,"N",16,5,31,"M",1,2,"R","","",31,0
2017,26944216,92127340,1,02-MAR-17,3,"N",16,5,18,"F",1,2,"R","","",18,0
2017,26569489,90982136,1,13-FEB-17,1,"N",51,5,49,"M",1,2,"N","","",49,0
2017,26402034,90489491,1,26-JAN-17,1,"N",11,5,27,"M",1,2,"R","","",27,0
2017,26403509,90494374,1,28-JAN-17,1,"M",51,5,23,"F",1,1,"R","","",23,0
2017,26403510,90494374,2,28-JAN-17,1,"M",51,5,41,"F",1,1,"R","","",41,0
2017,26403552,90494436,1,17-JAN-17,2,"N",16,5,62,"F",1,2,"R","","",62,0
2017,26404414,90496990,1,10-JAN-17,1,"N",23,5,20,"F",1,2,"R","","",20,0
2017,26404451,90497046,1,14-JAN-17,1,"N",51,5,57,"M",1,2,"R","","",57,0
2017,27560246,94166768,1,05-JUN-17,1,"N",16,5,62,"F",1,3,"N","","",62,0
2017,27560757,94168515,1,17-JUL-17,3,"N",16,5,44,"M",1,2,"N","","",44,0
2017,27560801,94168616,1,23-JAN-17,1,"N",51,5,55,"M",1,2,"N","","",55,0
2017,27560869,94168797,1,27-JUN-17,1,"M",44,5,51,"F",1,2,"R","","",51,0
2017,27561106,94169369,1,30-JUL-17,1,"N",16,5,33,"M",1,3,"N","","",33,0
2017,27228302,93009565,1,17-MAY-17,1,"N",45,5,33,"M",1,2,"R","","",33,0
2017,27228304,93009565,2,17-MAY-17,1,"N",45,5,40,"M",2,2,"R","","",40,0
2017,27228383,93009801,1,26-MAY-17,1,"N",51,5,35,"M",3,2,"R","","",35,0
2017,27228575,93010396,1,18-APR-17,1,"N",16,5,30,"F",1,2,"N","","",30,0
2017,27229019,93011640,1,01-MAY-17,1,"N",35,5,49,"M",1,3,"R","","",49,0
2017,26707100,91393012,2,04-JAN-17,1,"N",28,5,26,"M",1,3,"N","","",26,0
2017,26707099,91393012,1,04-JAN-17,1,"N",28,5,30,"M",1,2,"N","","",30,0
2017,26707552,91394565,2,11-FEB-17,1,"N",35,5,28,"M",1,2,"R","","",28,0
2017,26707783,91395484,1,18-JAN-17,1,"N",51,5,19,"M",1,2,"R","","",19,0
2017,26708394,91397391,1,28-FEB-17,1,"N",28,5,45,"M",1,3,"R","","",45,0
2017,26708432,91397558,1,10-FEB-17,1,"N",35,5,43,"M",1,2,"N","","",43,0
2017,26573726,90996921,1,10-JAN-17,1,"N",51,5,18,"F",1,3,"U","","",18,0
2017,26573806,90997154,1,02-FEB-17,1,"N",16,5,36,"M",2,2,"N","","",36,0
2017,26575096,91000539,1,11-JAN-17,1,"N",51,5,18,"M",3,2,"R","","",18,0
2017,26575110,91000568,1,19-JAN-17,1,"N",35,5,19,"M",1,2,"N","","",19,0
2017,26401743,90488771,1,01-JAN-17,3,"N",16,5,36,"M",0,1,"R","","",36,0
2017,26404321,90496748,1,26-JAN-17,1,"N",51,5,50,"M",1,2,"R","","",50,0
2017,26404381,90496919,1,06-JAN-17,1,"N",39,5,47,"M",1,2,"R","","",47,0
2017,26404497,90497160,1,21-JAN-17,1,"N",16,5,18,"M",1,2,"R","","",18,0
2017,26405582,90500516,1,10-JAN-17,1,"N",16,5,30,"M",1,2,"N","","",30,0
2017,26405702,90500869,1,06-JAN-17,1,"N",35,5,18,"M",1,2,"U","","",18,0
2017,26405803,90501201,1,26-JAN-17,1,"N",10,5,23,"F",1,2,"U","","",23,0
2017,26407868,90508119,1,01-JAN-17,1,"N",28,5,22,"M",3,2,"R","","",22,0
2017,27790426,94873849,1,04-SEP-17,1,"N",35,5,39,"F",3,2,"N","","",39,0
2017,27790681,94874597,1,05-JUL-17,1,"N",2,5,21,"F",1,2,"N","","",21,0
2017,27790705,94874651,1,08-JUL-17,1,"N",16,5,34,"F",1,2,"R","","",34,0
2017,27791011,94875329,1,13-AUG-17,1,"N",49,5,40,"M",1,2,"R","","",40,0
2017,28024513,95548707,1,10-NOV-17,1,"N",27,5,25,"M",1,3,"U","","",25,0
2017,28024559,95548829,1,19-OCT-17,2,"N",49,5,50,"M",1,2,"U","","",50,0
2017,26568595,90979295,1,26-JAN-17,1,"N",23,5,16,"F",1,3,"R","H","",16,0
2017,26568598,90979295,2,26-JAN-17,1,"N",23,5,17,"F",1,3,"R","H","",17,0
2017,26569149,90980823,1,26-FEB-17,1,"N",16,5,44,"M",1,2,"N","","",44,0
2017,26569600,90982508,2,29-JAN-17,1,"N",16,5,21,"M",1,2,"R","","",21,0
2017,26569597,90982508,1,29-JAN-17,1,"N",22,5,20,"M",1,1,"N","","",20,0
2017,26570345,90985563,1,27-JAN-17,1,"N",16,5,60,"F",1,2,"N","","",60,0
2017,26570789,90987202,1,18-JAN-17,1,"N",51,5,27,"M",2,2,"R","","",27,0
2017,26712431,91409363,2,13-JAN-17,1,"N",23,5,15,"F",0,2,"R","H","",15,0
2017,26712427,91409363,1,13-JAN-17,1,"N",23,5,12,"F",1,2,"N","H","",12,0
2017,26712445,91409415,1,22-JAN-17,2,"N",27,5,27,"M",2,2,"R","","",27,0
2017,26712500,91409665,1,06-FEB-17,1,"N",45,5,45,"F",1,2,"R","","",45,0
2017,26712597,91410036,1,22-FEB-17,1,"N",16,5,43,"F",1,3,"N","","",43,0
2017,26712609,91410093,2,24-FEB-17,1,"N",16,5,22,"M",1,3,"U","","",22,0
2017,26712637,91410200,1,28-FEB-17,2,"N",51,5,25,"M",1,2,"R","","",25,0
2017,26712428,91409349,1,13-JAN-17,1,"N",35,5,18,"M",1,2,"R","","",18,0
2017,26712465,91409525,1,31-JAN-17,1,"N",16,5,22,"M",1,2,"R","","",22,0
2017,30094158,101337493,1,07-MAR-17,1,"M",16,5,17,"M",1,1,"R","R","",17,0
2017,30099185,101333121,1,09-SEP-17,3,"N",16,5,50,"M",1,2,"R","","",50,0
2017,30094321,101342681,2,09-SEP-17,2,"N",35,5,22,"M",1,2,"R","","",22,0
2017,30089343,101342681,1,09-SEP-17,2,"N",35,5,19,"F",1,2,"R","","",19,0
2017,28547072,97037278,1,06-DEC-17,1,"C",16,5,33,"F",1,3,"U","","",33,0
2017,28541578,97019623,2,28-OCT-17,1,"N",49,5,13,"M",1,2,"R","H","",13,0
2017,28541577,97019623,1,28-OCT-17,1,"N",49,5,15,"M",1,2,"N","R","",15,0
2017,28542125,97021360,1,02-DEC-17,1,"N",16,5,65,"M",1,2,"N","","",65,0
2017,28542519,97022338,1,23-OCT-17,1,"C",51,5,45,"M",3,3,"R","","",45,0
2017,28542914,97023311,1,20-OCT-17,1,"N",27,5,43,"F",1,2,"N","","",43,0
2017,28669083,97400022,1,06-OCT-17,1,"N",51,5,31,"M",1,3,"N","","",31,0
2017,28672206,97405417,1,21-DEC-17,1,"N",39,5,44,"M",3,2,"R","","",44,0
2017,28674086,97408636,1,30-DEC-17,3,"N",16,5,24,"F",2,2,"R","","",24,0
2017,28675475,97411026,1,19-NOV-17,1,"N",16,5,65,"F",1,2,"N","","",65,0
2017,28676279,97412531,1,27-OCT-17,1,"N",28,5,32,"F",1,3,"U","","",32,0
2017,28676605,97413104,1,29-DEC-17,3,"N",51,5,43,"M",1,2,"N","","",43,0
2017,28677466,97414640,1,22-OCT-17,1,"N",5,5,23,"M",1,2,"N","","",23,0
2017,28539481,97012299,1,11-DEC-17,1,"N",35,5,25,"M",1,3,"R","","",25,0
2017,28539239,97011850,1,17-NOV-17,2,"N",23,5,20,"M",1,1,"N","","",20,0
2017,28539240,97011850,2,02-DEC-17,2,"N",23,5,19,"M",1,3,"N","","",19,0
2017,28539558,97012489,1,23-DEC-17,1,"N",51,5,54,"M",1,2,"N","","",54,0
2017,28541513,97019394,2,22-DEC-17,3,"N",16,5,38,"M",1,2,"R","","",38,0
2017,28541518,97019394,4,22-DEC-17,3,"N",16,5,45,"M",1,3,"R","","",45,0
2017,28541519,97019394,5,22-DEC-17,3,"N",16,5,41,"M",1,3,"R","","",41,0
2017,28541517,97019394,3,22-DEC-17,1,"N",16,5,35,"M",1,2,"R","","",35,0
2017,28541508,97019394,1,22-DEC-17,1,"N",16,5,39,"M",1,2,"N","","",39,0
2017,28541562,97019588,1,05-OCT-17,1,"N",16,5,17,"M",3,2,"N","R","",17,0
2017,28542139,97021405,1,07-NOV-17,3,"N",51,5,25,"M",1,2,"N","","",25,0
2017,28542185,97021540,1,13-DEC-17,1,"C",23,5,28,"M",1,3,"U","","",28,0
2017,28542866,97023225,1,16-SEP-17,1,"N",16,5,28,"F",1,2,"R","","",28,0
2017,28542963,97023560,2,05-DEC-17,1,"N",23,5,30,"M",1,3,"R","","",30,0
2017,28543223,97024417,1,29-DEC-17,2,"N",16,5,54,"F",3,2,"R","","",54,0
2017,28543391,97025046,1,05-DEC-17,3,"N",16,5,20,"F",1,3,"N","","",20,0
2017,28543411,97025076,1,23-DEC-17,1,"N",16,5,21,"M",1,2,"N","","",21,0
2017,28262871,96233834,1,20-NOV-17,1,"N",16,5,36,"M",2,2,"N","","",36,0
2017,28262874,96233834,2,20-NOV-17,1,"N",16,5,23,"M",2,2,"N","","",23,0
2017,28264257,96238299,1,17-NOV-17,1,"N",23,5,20,"M",2,2,"U","","",20,0
2017,28264291,96238415,1,02-DEC-17,1,"N",16,5,38,"M",1,2,"U","","",38,0
2017,28264482,96238875,1,20-DEC-17,3,"N",35,5,39,"M",2,2,"U","","",39,0
2017,28264960,96240449,1,08-NOV-17,1,"N",16,5,27,"M",1,3,"N","","",27,0
2017,28921722,98083062,1,21-JUL-17,3,"N",35,5,28,"F",3,3,"N","","",28,0
2017,28926330,98096037,1,20-OCT-17,1,"N",16,5,23,"M",1,2,"N","","",23,0
2017,28926426,98096220,1,22-SEP-17,1,"N",16,5,31,"M",1,2,"N","","",31,0
2017,28537715,97007310,1,17-NOV-17,1,"N",16,5,29,"M",1,1,"N","","",29,0
2017,28537856,97007890,1,22-DEC-17,1,"N",16,5,18,"M",1,2,"R","","",18,0
2017,28538232,97008892,1,26-NOV-17,1,"N",16,5,36,"M",1,2,"N","","",36,0
2017,28538674,97009995,3,25-NOV-17,1,"N",51,5,23,"M",1,3,"U","","",23,0
2017,28538663,97009995,1,25-NOV-17,1,"N",51,5,25,"M",3,3,"U","","",25,0
2017,28538667,97009995,2,25-NOV-17,1,"N",51,5,24,"M",1,3,"U","","",24,0
2017,28538676,97010006,3,16-MAR-17,1,"N",28,5,47,"M",1,2,"U","","",47,0
2017,28538665,97010006,1,16-MAR-17,1,"N",16,5,23,"M",1,2,"R","","",23,0
2017,28538671,97010006,2,16-MAR-17,1,"N",28,5,24,"F",1,2,"U","","",24,0
2017,28538727,97010164,1,24-DEC-17,1,"N",23,5,55,"M",1,2,"U","","",55,0
2017,28539091,97011464,1,25-OCT-17,1,"N",5,5,16,"M",1,3,"R","H","",16,0
2017,28539118,97011511,1,28-OCT-17,1,"N",35,5,21,"M",2,2,"N","","",21,0
2017,28539125,97011536,1,28-OCT-17,1,"N",51,5,21,"M",4,2,"R","","",21,0
2017,28539136,97011595,1,21-NOV-17,2,"N",28,5,20,"M",1,2,"R","","",20,0
2017,28539217,97011777,1,08-NOV-17,1,"N",51,5,19,"F",1,2,"R","","",19,0
2017,28539252,97011892,1,18-NOV-17,2,"N",51,5,23,"M",0,3,"R","","",23,0
2017,28539264,97011927,1,20-NOV-17,1,"N",35,5,40,"M",1,2,"R","","",40,0
2017,28539272,97011955,1,24-NOV-17,1,"N",23,5,33,"F",1,2,"R","","",33,0
2017,28539487,97012321,1,11-DEC-17,1,"N",51,5,24,"M",2,2,"N","","",24,0
2017,28539508,97012371,1,15-DEC-17,1,"N",23,5,14,"F",1,2,"R","H","",14,0
2017,28539547,97012453,1,22-DEC-17,2,"N",23,5,42,"M",1,1,"N","","",42,0
2017,28540118,97014200,1,24-NOV-17,1,"N",28,5,49,"M",1,2,"R","","",49,0
2017,28540750,97016644,1,15-DEC-17,1,"N",23,5,20,"M",3,3,"N","","",20,0
2017,28540808,97016855,1,17-AUG-17,1,"N",27,5,48,"M",1,2,"N","","",48,0
2017,28540809,97016855,2,17-AUG-17,3,"N",27,5,47,"F",1,2,"R","","",47,0
2017,28541337,97018695,1,21-DEC-17,1,"N",27,5,38,"M",1,2,"N","","",38,0
2017,28541899,97020625,2,16-DEC-17,1,"N",16,5,19,"M",1,2,"N","","",19,0
2017,28541897,97020625,1,16-DEC-17,1,"N",16,5,19,"M",1,2,"N","","",19,0
2017,28541994,97021008,1,02-DEC-17,1,"N",16,5,20,"M",1,2,"N","","",20,0
2017,28542009,97021032,1,01-NOV-17,1,"C",51,5,54,"F",1,2,"R","","",54,0
2017,28542089,97021264,1,09-DEC-17,1,"N",44,5,34,"M",3,2,"N","","",34,0
2017,28542412,97022076,1,26-OCT-17,1,"N",16,5,36,"M",1,2,"N","","",36,0
2017,28540333,97015117,1,09-DEC-17,3,"N",23,5,34,"M",1,2,"U","","",34,0
2017,28540387,97015323,1,11-NOV-17,3,"N",16,5,40,"M",1,3,"N","","",40,0
2017,28540542,97015822,1,04-DEC-17,3,"N",16,5,34,"F",3,2,"R","","",34,0
2017,28540616,97016111,1,22-DEC-17,2,"N",16,5,22,"M",1,3,"N","","",22,0
2017,28540734,97016592,1,22-DEC-17,1,"N",16,5,37,"F",1,2,"N","","",37,0
2017,28540947,97017330,1,20-SEP-17,1,"N",35,5,48,"M",1,2,"N","","",48,0
2017,28541058,97017744,1,27-OCT-17,1,"N",16,5,26,"F",1,3,"R","","",26,0
2017,28541188,97018104,1,08-DEC-17,3,"N",35,5,44,"M",1,3,"N","","",44,0
2017,28666279,97395091,1,09-NOV-17,1,"N",27,5,51,"M",1,2,"N","","",51,0
2017,28662647,97389423,1,09-NOV-17,1,"N",51,5,30,"M",1,3,"R","","",30,0
2017,28662822,97389694,1,09-JAN-18,3,"N",32,5,40,"M",1,2,"R","","",40,0
2017,28664640,97392250,1,13-MAR-17,3,"N",16,5,35,"F",1,2,"N","","",35,0
2017,28665105,97392908,1,30-JUL-17,1,"N",16,5,20,"M",1,2,"R","","",20,0
2017,28667514,97397282,1,31-DEC-17,3,"N",16,5,45,"M",1,2,"R","","",45,0
2017,28668662,97399334,1,17-NOV-17,3,"N",36,5,29,"M",1,3,"N","","",29,0
2017,28669079,97400029,1,06-OCT-17,1,"N",21,5,25,"M",1,1,"N","","",25,0
2017,28669279,97400352,1,30-AUG-17,1,"N",27,5,46,"M",1,2,"R","","",46,0
2017,28669531,97400768,1,03-DEC-17,1,"N",51,5,17,"M",1,2,"N","R","",17,0
2017,28669540,97400788,1,11-DEC-17,1,"N",51,5,27,"M",1,2,"R","","",27,0
2017,28659889,97384114,1,05-FEB-17,2,"N",23,5,26,"F",1,2,"N","","",26,0
2017,28659907,97384179,1,06-JUN-17,3,"N",37,5,22,"M",1,2,"N","","",22,0
2017,28660103,97384607,1,30-MAR-17,1,"N",16,5,19,"M",1,2,"N","","",19,0
2017,28660367,97385196,1,01-JUN-17,1,"N",35,5,23,"M",1,1,"U","","",23,0
2017,28660380,97385241,2,08-JUN-17,2,"N",35,5,18,"M",1,2,"R","","",18,0
2017,28660378,97385241,1,08-JUN-17,2,"N",35,5,17,"F",1,3,"R","R","",17,0
2017,28660434,97385314,1,14-AUG-17,3,"N",51,5,25,"M",1,2,"R","","",25,0
2017,28928235,98101340,1,30-SEP-17,1,"N",5,5,30,"M",1,3,"N","","",30,0
2017,28928867,98103036,1,10-JUL-17,1,"N",51,5,30,"M",1,2,"N","","",30,0
2017,28929144,98103876,1,10-DEC-17,3,"N",51,5,31,"M",1,3,"U","","",31,0
2017,28929565,98105397,1,09-DEC-17,3,"N",16,5,29,"M",1,2,"R","","",29,0
2017,28542463,97022192,1,03-DEC-17,1,"N",5,5,48,"F",1,2,"N","","",48,0
2017,28542493,97022263,1,02-DEC-17,1,"N",51,5,33,"M",1,2,"R","","",33,0
2017,28542924,97023389,1,17-NOV-17,1,"N",16,5,41,"M",1,2,"R","","",41,0
2017,28546975,97037061,1,19-DEC-17,1,"N",5,5,38,"M",1,2,"N","","",38,0
2017,28547058,97037252,2,27-NOV-17,1,"N",16,5,34,"M",2,3,"U","","",34,0
2017,28547055,97037252,1,27-NOV-17,1,"N",16,5,27,"M",2,3,"U","","",27,0
2017,28547059,97037252,3,27-NOV-17,1,"N",16,5,33,"F",1,3,"U","","",33,0
2017,28670298,97402080,1,06-NOV-17,1,"N",51,5,45,"M",1,2,"R","","",45,0
2017,28670343,97402144,1,19-DEC-17,1,"N",16,5,21,"M",1,1,"N","","",21,0
2017,28679790,97419272,1,24-DEC-17,2,"N",16,5,26,"M",1,2,"N","","",26,0
2017,28679959,97419620,1,09-DEC-17,1,"N",16,5,21,"M",2,3,"U","","",21,0
2017,28680666,97421061,1,06-DEC-17,3,"N",16,5,26,"M",1,3,"U","","",26,0
2017,28681295,97422313,1,15-DEC-17,1,"C",16,5,53,"M",1,2,"N","","",53,0
2017,28682397,97424443,2,17-DEC-17,1,"N",16,5,35,"M",2,3,"U","","",35,0
2017,28682393,97424443,1,17-DEC-17,1,"N",16,5,39,"F",2,3,"U","","",39,0
2017,28664713,97392370,1,24-DEC-17,1,"N",27,5,22,"M",1,2,"R","","",22,0
2017,28665013,97392784,1,22-JAN-17,2,"N",35,5,17,"M",1,2,"N","H","",17,0
2017,28665057,97392841,1,25-APR-17,1,"N",16,5,37,"F",3,2,"N","","",37,0
2017,28665112,97392920,1,13-AUG-17,1,"N",16,5,17,"F",1,2,"R","R","",17,0
2017,28666496,97395439,1,03-DEC-17,1,"N",44,5,40,"M",1,2,"N","","",40,0
2017,28667154,97396637,1,15-MAY-17,1,"N",49,5,46,"F",1,3,"N","","",46,0
2017,28667471,97397226,1,26-JAN-18,3,"N",16,5,36,"M",1,3,"R","","",36,0
2017,28668005,97398100,1,23-DEC-17,3,"N",16,5,40,"F",1,3,"R","","",40,0
2017,28668107,97398276,2,10-OCT-17,1,"C",16,5,26,"F",1,2,"R","","",26,0
2017,28668156,97398398,1,16-DEC-17,1,"C",51,5,28,"M",1,2,"R","","",28,0
2017,28668160,97398398,2,16-DEC-17,1,"C",51,5,31,"F",1,2,"R","","",31,0
2017,28668280,97398624,1,31-DEC-17,1,"N",16,5,24,"M",1,2,"R","","",24,0
2017,28670355,97402175,1,25-DEC-17,1,"N",16,5,30,"M",2,2,"N","","",30,0
2017,28671201,97403834,1,22-SEP-17,1,"N",45,5,46,"M",1,3,"U","","",46,0
2017,28672136,97405273,1,06-DEC-17,1,"N",51,5,45,"M",1,2,"R","","",45,0
2017,28672223,97405418,1,23-DEC-17,1,"N",11,5,26,"F",1,2,"N","","",26,0
2017,28672783,97406339,1,10-JUN-17,1,"N",16,5,38,"M",3,2,"N","","",38,0
2017,28672974,97406591,1,24-MAY-17,1,"N",22,5,20,"M",3,2,"N","","",20,0
2017,28676276,97412509,1,12-OCT-17,1,"N",22,5,21,"M",1,2,"U","","",21,0
2017,28677782,97415254,1,13-SEP-17,1,"M",48,5,37,"M",1,3,"R","","",37,0
2017,28678594,97416588,1,15-DEC-17,1,"N",28,5,26,"M",1,3,"N","","",26,0
2017,28929859,98106248,1,08-APR-17,3,"N",51,5,15,"M",1,3,"U","R","",15,0
2017,28929860,98106248,2,08-APR-17,3,"N",51,5,16,"M",1,1,"U","R","",16,0
2017,28929862,98106248,3,08-APR-17,3,"N",51,5,15,"M",1,3,"U","R","",15,0
2017,28929957,98106501,2,10-DEC-17,1,"N",16,5,33,"M",1,2,"R","","",33,0
2017,28537265,97006290,1,05-DEC-17,1,"N",51,5,26,"M",1,2,"U","","",26,0
2017,28255341,96209254,1,02-DEC-17,1,"N",23,5,25,"M",1,3,"U","","",25,0
2017,28255458,96209652,1,04-NOV-17,3,"N",51,5,31,"M",1,2,"R","","",31,0
2017,28255592,96209979,1,20-NOV-17,2,"N",16,5,26,"M",2,2,"N","","",26,0
2017,28676564,97413013,1,24-DEC-17,1,"N",27,5,46,"M",1,1,"R","","",46,0
2017,28540657,97016261,1,27-DEC-17,1,"N",16,5,24,"M",1,2,"R","","",24,0
2017,28541294,97018519,1,21-DEC-17,3,"N",23,5,19,"F",1,3,"R","","",19,0
2017,28541392,97018882,1,28-OCT-17,1,"N",27,5,32,"M",1,2,"U","","",32,0
2017,28541452,97019172,1,26-NOV-17,1,"N",16,5,34,"F",1,1,"N","","",34,0
2017,28541616,97019802,1,27-DEC-17,2,"N",16,5,21,"M",2,2,"N","","",21,0
2017,28541771,97020304,1,12-NOV-17,1,"N",16,5,52,"F",1,2,"N","","",52,0
2017,28541800,97020369,1,16-NOV-17,1,"N",51,5,40,"M",1,2,"R","","",40,0
2017,28542324,97021873,1,20-DEC-17,1,"C",16,5,19,"M",1,3,"U","","",19,0
2017,28542328,97021873,2,20-DEC-17,1,"C",16,5,19,"F",1,3,"U","","",19,0
2017,28677579,97414902,1,09-NOV-17,2,"N",16,5,37,"F",1,3,"U","","",37,0
2017,28677829,97415324,1,15-DEC-17,1,"N",27,5,22,"F",1,3,"R","","",22,0
2017,28677855,97415371,1,17-DEC-17,1,"M",16,5,38,"M",1,3,"U","","",38,0
2017,28678568,97416560,2,14-NOV-17,1,"N",16,5,18,"F",0,3,"N","","",18,0
2017,28542877,97023232,1,17-SEP-17,1,"N",16,5,24,"M",2,2,"R","","",24,0
2017,28678569,97416560,3,14-NOV-17,1,"N",27,5,17,"M",1,2,"N","H","",17,0
2017,28678565,97416560,1,14-NOV-17,1,"N",27,5,18,"M",1,1,"R","","",18,0
2017,28543733,97025954,1,03-DEC-17,1,"N",16,5,30,"M",3,3,"N","","",30,0
2017,28543928,97026598,1,17-DEC-17,1,"N",51,5,21,"F",1,3,"N","","",21,0
2017,28679897,97419499,1,11-NOV-17,3,"N",28,5,35,"F",1,3,"U","","",35,0
2017,28679961,97419629,1,11-DEC-17,1,"N",28,5,41,"M",1,3,"U","","",41,0
2017,28680801,97421316,1,18-DEC-17,1,"N",16,5,31,"F",1,2,"R","","",31,0
2017,28680984,97421668,1,15-DEC-17,1,"N",51,5,17,"M",1,2,"R","H","",17,0
2017,28681406,97422480,1,08-JAN-18,1,"N",16,5,39,"M",2,2,"N","","",39,0
2017,28920626,98080429,2,02-NOV-17,1,"N",16,5,65,"F",0,2,"N","","",65,0
